企业名称,所在镇街,主要类型,分类依据,主营产品,数据来源,证据片段,置信度,是否人工复核
智慧城市便民自助洗车站佛山和润金沙汇广场店,丹灶镇明沙北路8号和润金沙汇2栋首层88号之一,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;汽车服务相关;汽车服务相关,汽车服务;汽车服务相关;汽车服务相关,高德POI搜索API，keyword=智慧城市,"名称：智慧城市便民自助洗车站佛山和润金沙汇广场店；地址：丹灶镇明沙北路8号和润金沙汇2栋首层88号之一；类型：汽车服务;汽车服务相关;汽车服务相关；坐标：112.966033,23.065493",0.70,false
车海洋智慧城市便民自助洗车,樵金北路与官西线交叉口西北180米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;汽车养护/装饰;汽车养护,汽车服务;汽车养护/装饰;汽车养护,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市便民自助洗车；地址：樵金北路与官西线交叉口西北180米；类型：汽车服务;汽车养护/装饰;汽车养护；坐标：112.959068,23.070087",0.70,false
车海洋智慧城市便民自助洗车站大同站,南方综合保温材料厂东北门旁,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市便民自助洗车站大同站；地址：南方综合保温材料厂东北门旁；类型：汽车服务;洗车场;洗车场；坐标：112.990908,22.899695",0.70,false
车海洋智慧自助洗车(狮山人民中路站),俊景花园C区东门南110米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧自助洗车(狮山人民中路站)；地址：俊景花园C区东门南110米；类型：汽车服务;洗车场;洗车场；坐标：113.006125,23.124425",0.70,false
致盈智慧市场,樵高路b107-108崇南段,数据服务类,高德POI关键词“智慧城市”命中；POI类型：商务住宅;楼宇;商务写字楼|购物服务;综合市场;综合市场,商务住宅;楼宇;商务写字楼|购物服务;综合市场;综合市场,高德POI搜索API，keyword=智慧城市,"名称：致盈智慧市场；地址：樵高路b107-108崇南段；类型：商务住宅;楼宇;商务写字楼|购物服务;综合市场;综合市场；坐标：112.989617,22.953108",0.70,false
罗村街道智慧城市管理和服务街边社区工作站,街边居委北路与谢排线交叉口北40米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,政府机构及社会团体;政府机关;乡镇以下级政府及事业单位,高德POI搜索API，keyword=智慧城市,"名称：罗村街道智慧城市管理和服务街边社区工作站；地址：街边居委北路与谢排线交叉口北40米；类型：政府机构及社会团体;政府机关;乡镇以下级政府及事业单位；坐标：113.074474,23.057635",0.70,false
蛙吖洗车智慧城市便民自助洗车站得米市场店(登峰路店),丹灶镇登峰路得米街市地面东北角停车位,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：蛙吖洗车智慧城市便民自助洗车站得米市场店(登峰路店)；地址：丹灶镇登峰路得米街市地面东北角停车位；类型：汽车服务;洗车场;洗车场；坐标：112.913633,23.047937",0.70,false
罗村街道智慧城市管理指挥应急中心暨政务服务中心,朗柏路与光源路交叉口东60米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：政府机构及社会团体;政府机关;政府机关相关,政府机构及社会团体;政府机关;政府机关相关,高德POI搜索API，keyword=智慧城市,"名称：罗村街道智慧城市管理指挥应急中心暨政务服务中心；地址：朗柏路与光源路交叉口东60米；类型：政府机构及社会团体;政府机关;政府机关相关；坐标：113.042125,23.040475",0.70,false
全国联网智慧城市24小时环保便民自助洗车站,南海路72号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：全国联网智慧城市24小时环保便民自助洗车站；地址：南海路72号；类型：汽车服务;洗车场;洗车场；坐标：113.194604,23.106025",0.70,false
洗刷刷自助洗车(景裕超充站站),宏宇·景裕豪园西2门西90米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：洗刷刷自助洗车(景裕超充站站)；地址：宏宇·景裕豪园西2门西90米；类型：汽车服务;洗车场;洗车场；坐标：113.135912,23.067365",0.70,false
源生水处理有限公司,大沥镇新城大道4号智慧城市中心7楼,数据服务类,高德POI关键词“智慧城市”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=智慧城市,"名称：源生水处理有限公司；地址：大沥镇新城大道4号智慧城市中心7楼；类型：公司企业;公司;公司；坐标：113.109738,23.115335",0.70,false
车海洋智慧城市24小时环保便民自助洗车站,银狮路与潘妹大道交叉口南40米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智慧城市24小时环保便民自助洗车站；地址：银狮路与潘妹大道交叉口南40米；类型：汽车服务;洗车场;洗车场；坐标：112.978541,23.172682",0.70,false
车海洋智能洗车站(南兴工业大道店),南兴工业大道16号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋智能洗车站(南兴工业大道店)；地址：南兴工业大道16号；类型：汽车服务;洗车场;洗车场；坐标：113.153366,23.029635",0.70,false
车海洋自助洗车站(滨江店),中央大街与佛山一环路交叉口西140米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋自助洗车站(滨江店)；地址：中央大街与佛山一环路交叉口西140米；类型：汽车服务;洗车场;洗车场；坐标：113.167975,23.070225",0.70,false
车海洋自助洗车站(雅居乐御景豪庭店),潘村工业大道23号,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋自助洗车站(雅居乐御景豪庭店)；地址：潘村工业大道23号；类型：汽车服务;洗车场;洗车场；坐标：113.123225,23.101725",0.70,false
车海洋自助洗车站(西江村店),东边大街八巷与长江路交叉口西北50米,数据服务类,高德POI关键词“智慧城市”命中；POI类型：汽车服务;洗车场;洗车场,汽车服务;洗车场;洗车场,高德POI搜索API，keyword=智慧城市,"名称：车海洋自助洗车站(西江村店)；地址：东边大街八巷与长江路交叉口西北50米；类型：汽车服务;洗车场;洗车场；坐标：113.222456,23.025440",0.70,false
广东腾龙数据科技有限公司(腾龙湾区数据中心),西樵镇太平国兴区东街1号,数据基础设施类,高德POI关键词“数据中心”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=数据中心,"名称：广东腾龙数据科技有限公司(腾龙湾区数据中心)；地址：西樵镇太平国兴区东街1号；类型：公司企业;公司;公司；坐标：112.914171,22.926745",0.70,false
广东农信数据中心,待补充,数据基础设施类,高德POI关键词“数据中心”命中；POI类型：金融保险服务;金融保险服务机构;金融保险机构,金融保险服务;金融保险服务机构;金融保险机构,高德POI搜索API，keyword=数据中心,"名称：广东农信数据中心；地址：；类型：金融保险服务;金融保险服务机构;金融保险机构；坐标：113.158520,23.070748",0.70,false
白云洞景区-观景平台,樵园路白云洞景区内,数据基础设施类,高德POI关键词“云平台”命中；POI类型：风景名胜;风景名胜相关;旅游景点,风景名胜;风景名胜相关;旅游景点,高德POI搜索API，keyword=云平台,"名称：白云洞景区-观景平台；地址：樵园路白云洞景区内；类型：风景名胜;风景名胜相关;旅游景点；坐标：112.966188,22.932105",0.70,false
聚鑫云集五金商城,世贸城23号馆34-37号,数据基础设施类,高德POI关键词“云平台”命中；POI类型：购物服务;家居建材市场;建材五金市场,购物服务;家居建材市场;建材五金市场,高德POI搜索API，keyword=云平台,"名称：聚鑫云集五金商城；地址：世贸城23号馆34-37号；类型：购物服务;家居建材市场;建材五金市场；坐标：113.164799,23.103339",0.70,false
佛山市南海舒博光电科技有限公司,沥口村东兴路13号5楼,数据技术类,高德POI关键词“软件开发”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=软件开发,"名称：佛山市南海舒博光电科技有限公司；地址：沥口村东兴路13号5楼；类型：公司企业;公司;公司；坐标：113.149588,23.221574",0.70,false
佛山市圈圈电子科技有限公司,广东省佛山市南海区里水镇甘蕉社区里水大道中60号之一C栋2楼,数据技术类,高德POI关键词“软件开发”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=软件开发,"名称：佛山市圈圈电子科技有限公司；地址：广东省佛山市南海区里水镇甘蕉社区里水大道中60号之一C栋2楼；类型：公司企业;公司;公司；坐标：113.151637,23.175706",0.70,false
九曜星设计培训(桂城校区),桂澜北路28号万达广场A座511,数据技术类,高德POI关键词“软件开发”命中；POI类型：科教文化服务;学校;职业技术学校,科教文化服务;学校;职业技术学校,高德POI搜索API，keyword=软件开发,"名称：九曜星设计培训(桂城校区)；地址：桂澜北路28号万达广场A座511；类型：科教文化服务;学校;职业技术学校；坐标：113.156065,23.063616",0.70,false
佛山云徕科技有限公司,天安中心13座1604室,数据技术类,高德POI关键词“软件开发”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=软件开发,"名称：佛山云徕科技有限公司；地址：天安中心13座1604室；类型：公司企业;公司;公司；坐标：113.166675,23.015525",0.70,false
佛山市安软软件有限公司(南海分公司),瀚天科技城B2区3号楼A303-A305,数据技术类,高德POI关键词“软件开发”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=软件开发,"名称：佛山市安软软件有限公司(南海分公司)；地址：瀚天科技城B2区3号楼A303-A305；类型：公司企业;公司;网络科技；坐标：113.176249,23.023644",0.70,false
佛山智慧星联软件开发有限公司,桂城街道三山科泓路6号星联科技园北区1座2楼,数据技术类,高德POI关键词“软件开发”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=软件开发,"名称：佛山智慧星联软件开发有限公司；地址：桂城街道三山科泓路6号星联科技园北区1座2楼；类型：公司企业;公司;公司；坐标：113.250121,23.022984",0.70,false
英炜达技术信息服务有限公司,广云路与广莲线交叉口东南220米,数据服务类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：英炜达技术信息服务有限公司；地址：广云路与广莲线交叉口东南220米；类型：公司企业;公司;公司；坐标：112.946708,23.140031",0.70,false
佛山市骄阳信息科技有限公司,广云路辅路与广大线交叉口西100米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市骄阳信息科技有限公司；地址：广云路辅路与广大线交叉口西100米；类型：公司企业;公司;公司；坐标：112.988416,23.138503",0.70,false
佛山新曜阳智能科技有限公司,信息大道中与桃园东路交叉口北380米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山新曜阳智能科技有限公司；地址：信息大道中与桃园东路交叉口北380米；类型：公司企业;公司;公司；坐标：113.032012,23.153912",0.70,false
今鸿科技,信息大道中与桃园东路交叉口北340米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：今鸿科技；地址：信息大道中与桃园东路交叉口北340米；类型：公司企业;公司;公司；坐标：113.032009,23.153645",0.70,false
佛山指向智能科技有限公司,信息大道中与桃园东路交叉口北360米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山指向智能科技有限公司；地址：信息大道中与桃园东路交叉口北360米；类型：公司企业;公司;公司；坐标：113.032083,23.153707",0.70,false
佛山市蜗牛科技有限公司,桃园东路99号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市蜗牛科技有限公司；地址：桃园东路99号；类型：公司企业;公司;公司；坐标：113.032296,23.152735",0.70,false
佛山市鹰图飞行科技有限公司,桃园东路与信息大道中交叉口东360米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市鹰图飞行科技有限公司；地址：桃园东路与信息大道中交叉口东360米；类型：公司企业;公司;公司；坐标：113.036825,23.151575",0.70,false
佛山市夸达信息科技有限公司,洛浦路与洪圣村路交叉口东140米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市夸达信息科技有限公司；地址：洛浦路与洪圣村路交叉口东140米；类型：公司企业;公司;网络科技；坐标：112.999925,22.832275",0.70,false
广东盖势信息科技有限公司,碧翠豪城东2门旁,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：广东盖势信息科技有限公司；地址：碧翠豪城东2门旁；类型：公司企业;公司;公司；坐标：113.053309,23.063464",0.70,false
迅城信息技术有限公司,佛罗路与陇西大路交叉口东80米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：迅城信息技术有限公司；地址：佛罗路与陇西大路交叉口东80米；类型：公司企业;公司;网络科技；坐标：113.055675,23.053325",0.70,false
飞兔商联云信息技术有限公司佛山分公司,人民路20号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：飞兔商联云信息技术有限公司佛山分公司；地址：人民路20号；类型：公司企业;公司;网络科技；坐标：113.016911,22.832489",0.70,false
鼎臻创客信息科技(佛山)有限公司,石基冲路1号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：商务住宅;产业园区;产业园区,商务住宅;产业园区;产业园区,高德POI搜索API，keyword=信息科技,"名称：鼎臻创客信息科技(佛山)有限公司；地址：石基冲路1号；类型：商务住宅;产业园区;产业园区；坐标：113.128885,23.121114",0.70,false
佛山市茗新信息科技有限公司,正瀚大厦,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市茗新信息科技有限公司；地址：正瀚大厦；类型：公司企业;公司;网络科技；坐标：113.124586,23.061389",0.70,false
佛山市微数信息科技有限公司,南海大道北20号金安大厦(海五路),其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市微数信息科技有限公司；地址：南海大道北20号金安大厦(海五路)；类型：公司企业;公司;公司；坐标：113.140596,23.056134",0.70,false
佛山市建承汇信息科技有限公司,南海大道北20号金安大厦(海五路),其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市建承汇信息科技有限公司；地址：南海大道北20号金安大厦(海五路)；类型：公司企业;公司;公司；坐标：113.140634,23.056103",0.70,false
佛山市恒裕信息科技有限公司,海二路14号n2青年街区A座,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市恒裕信息科技有限公司；地址：海二路14号n2青年街区A座；类型：公司企业;公司;公司；坐标：113.138761,23.045070",0.70,false
佛山臻程信息科技有限公司,南四路18号广佛电商城2座F6层,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山臻程信息科技有限公司；地址：南四路18号广佛电商城2座F6层；类型：公司企业;公司;网络科技；坐标：113.142105,23.038702",0.70,false
佛山一站通信息科技服务有限公司,南海大道北84号悦汇广场B区,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山一站通信息科技服务有限公司；地址：南海大道北84号悦汇广场B区；类型：公司企业;公司;公司；坐标：113.142675,23.031425",0.70,false
佛山泓韵畅信息科技有限公司,海五路28号佛山南海富力广场,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山泓韵畅信息科技有限公司；地址：海五路28号佛山南海富力广场；类型：公司企业;公司;公司；坐标：113.149225,23.054225",0.70,false
易萌(广州)信息科技有限公司,世贸广佛五金机电商贸城A区A7座10号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：易萌(广州)信息科技有限公司；地址：世贸广佛五金机电商贸城A区A7座10号；类型：公司企业;公司;公司；坐标：113.162402,23.109750",0.70,false
佛山市我的领域信息技术服务中心,桂澜路与海八东路辅路交叉口北80米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市我的领域信息技术服务中心；地址：桂澜路与海八东路辅路交叉口北80米；类型：公司企业;公司;公司；坐标：113.154978,23.068482",0.70,false
北京互联企信信息技术有限公司广东分公司,桂城街道融和路25号荣耀国际金融中心10-12层,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：北京互联企信信息技术有限公司广东分公司；地址：桂城街道融和路25号荣耀国际金融中心10-12层；类型：公司企业;公司;公司；坐标：113.155954,23.070530",0.70,false
深普(重庆)信息技术有限公司,桂城街道融和路24号万科荟光大厦,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：深普(重庆)信息技术有限公司；地址：桂城街道融和路24号万科荟光大厦；类型：公司企业;公司;公司；坐标：113.156309,23.069642",0.70,false
飞腾惠信息科技有限公司,桂城街道融和路24号万科荟光大厦,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：飞腾惠信息科技有限公司；地址：桂城街道融和路24号万科荟光大厦；类型：公司企业;公司;公司；坐标：113.156467,23.069146",0.70,false
佛山市轩鸿汇鑫信息科技有限公司,融和路23号瀚蓝广场,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市轩鸿汇鑫信息科技有限公司；地址：融和路23号瀚蓝广场；类型：公司企业;公司;公司；坐标：113.157021,23.070954",0.70,false
旭峰信息科技有限公司,融和路23号瀚蓝广场,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：旭峰信息科技有限公司；地址：融和路23号瀚蓝广场；类型：公司企业;公司;网络科技；坐标：113.157045,23.070963",0.70,false
广州劲竹信息科技有限公司,伽南公寓西侧260米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广州劲竹信息科技有限公司；地址：伽南公寓西侧260米；类型：公司企业;公司;网络科技；坐标：113.185155,23.209309",0.70,false
亿账柜(佛山)信息科技有限公司,桂城街道桂澜北路28号南海万达广场写字楼E座1802室,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：亿账柜(佛山)信息科技有限公司；地址：桂城街道桂澜北路28号南海万达广场写字楼E座1802室；类型：公司企业;公司;网络科技；坐标：113.159196,23.063339",0.70,false
佛山市振旗辉信息科技有限公司,桂城街道桂澜北路万达广场E座2703室,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山市振旗辉信息科技有限公司；地址：桂城街道桂澜北路万达广场E座2703室；类型：公司企业;公司;网络科技；坐标：113.159213,23.063337",0.70,false
广东停无忧信息科技有限公司,金融街A8号楼,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广东停无忧信息科技有限公司；地址：金融街A8号楼；类型：公司企业;公司;网络科技；坐标：113.161633,23.048725",0.70,false
源聚信息科技,万锦东苑36号(华翠路地铁站B1口步行210米),其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：源聚信息科技；地址：万锦东苑36号(华翠路地铁站B1口步行210米)；类型：公司企业;公司;网络科技；坐标：113.161708,23.037855",0.70,false
杭州巨骐信息科技股份有限公司广东省办事处,东二村南街南二巷8号,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：杭州巨骐信息科技股份有限公司广东省办事处；地址：东二村南街南二巷8号；类型：公司企业;公司;网络科技；坐标：113.159620,23.020994",0.70,false
广东宇聆信息科技有限公司,佛山一环路与宝石西路辅路交叉口西北100米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广东宇聆信息科技有限公司；地址：佛山一环路与宝石西路辅路交叉口西北100米；类型：公司企业;公司;网络科技；坐标：113.170075,23.060325",0.70,false
广州初晨信息科技有限公司,里广路与草场大道交叉口西北60米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广州初晨信息科技有限公司；地址：里广路与草场大道交叉口西北60米；类型：公司企业;公司;网络科技；坐标：113.193565,23.186346",0.70,false
佛山市启嘉通信息技术咨询有限公司,桂城简平路天安创新大厦,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市启嘉通信息技术咨询有限公司；地址：桂城简平路天安创新大厦；类型：公司企业;公司;公司；坐标：113.167746,23.019392",0.70,false
佛山信融信息技术有限公司,天安中心13座,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山信融信息技术有限公司；地址：天安中心13座；类型：公司企业;公司;网络科技；坐标：113.166948,23.014791",0.70,false
万辰(广州)信息科技有限公司,和洲线与洲洲线交叉口东440米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：万辰(广州)信息科技有限公司；地址：和洲线与洲洲线交叉口东440米；类型：公司企业;公司;公司；坐标：113.198124,23.173636",0.70,false
佛山市维杰志信息科技有限公司,夏南路61号创越时代文化创意园,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市维杰志信息科技有限公司；地址：夏南路61号创越时代文化创意园；类型：公司企业;公司;公司；坐标：113.176140,23.036233",0.70,false
天罡融达(佛山)信息技术有限公司,深海路与东平路交叉口北120米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：天罡融达(佛山)信息技术有限公司；地址：深海路与东平路交叉口北120米；类型：公司企业;公司;网络科技；坐标：113.177944,23.024290",0.70,false
超跑车信息科技有限公司,佛平三路辅路与聚元南路交叉口西60米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：超跑车信息科技有限公司；地址：佛平三路辅路与聚元南路交叉口西60米；类型：公司企业;公司;公司；坐标：113.181021,23.034242",0.70,false
佛山市本地薯信息科技有限公司,嘉邦国金中心四座,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;公司,公司企业;公司;公司,高德POI搜索API，keyword=信息科技,"名称：佛山市本地薯信息科技有限公司；地址：嘉邦国金中心四座；类型：公司企业;公司;公司；坐标：113.185794,23.031152",0.70,false
科迈易信息科技(广东)有限公司,石龙南路1号嘉邦国金中心F1层,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司企业;公司企业,公司企业;公司企业;公司企业,高德POI搜索API，keyword=信息科技,"名称：科迈易信息科技(广东)有限公司；地址：石龙南路1号嘉邦国金中心F1层；类型：公司企业;公司企业;公司企业；坐标：113.186569,23.031197",0.70,false
广州赛谷信息科技有限公司佛山基地,桂城街道永安北路9号鸿晖·鸿创科技楼,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广州赛谷信息科技有限公司佛山基地；地址：桂城街道永安北路9号鸿晖·鸿创科技楼；类型：公司企业;公司;网络科技；坐标：113.214524,23.037754",0.70,false
佛山贸趣信息科技有限公司,科创大道辅路与规划A路交叉口东南180米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：佛山贸趣信息科技有限公司；地址：科创大道辅路与规划A路交叉口东南180米；类型：公司企业;公司;网络科技；坐标：113.246920,23.029299",0.70,false
广东千锤信息技术有限公司,创智路与创丰路交叉口西北160米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广东千锤信息技术有限公司；地址：创智路与创丰路交叉口西北160米；类型：公司企业;公司;网络科技；坐标：113.247526,23.028918",0.70,false
广州胜誉信息科技有限公司,桂澜北路28号佛山南海万达广场,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：广州胜誉信息科技有限公司；地址：桂澜北路28号佛山南海万达广场；类型：公司企业;公司;网络科技；坐标：113.156062,23.063613",0.70,false
北京理想信息科技有限公司,灯湖东路与海六路交叉口东北280米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：北京理想信息科技有限公司；地址：灯湖东路与海六路交叉口东北280米；类型：公司企业;公司;网络科技；坐标：113.150321,23.060270",0.70,false
山东省保时通信息网络有限公司,良平路与翠澜路交叉口西北100米,其他数据相关类,高德POI关键词“信息科技”命中；POI类型：公司企业;公司;网络科技,公司企业;公司;网络科技,高德POI搜索API，keyword=信息科技,"名称：山东省保时通信息网络有限公司；地址：良平路与翠澜路交叉口西北100米；类型：公司企业;公司;网络科技；坐标：113.157746,23.045852",0.70,false
